Wildcard,File,XPATH
@@NEWAUEQ25_25@@,,
@@NEWAUEQ25_50@@,,
@@NEWAUEQ25_75@@,,
@@NEWAUEQ25_95@@,,
@@NEWAUEQ25_MU@@,,
@@NEWAUEQ25_VOL@@,,
@@NEWAUEQ30_5@@,,
@@NEWAUEQ30_25@@,,
@@NEWAUEQ30_50@@,,
@@NEWAUEQ30_75@@,,
@@NEWAUEQ30_95@@,,
@@NEWAUEQ30_MU@@,,
@@NEWAUEQ30_VOL@@,,
@@OLDAUEQPERCENTILE@@,,
@@OLDAUEQHIST@@,,
@@NEWAUEQPERCENTILE@@,,
@@NEWAUEQHIST@@,,
@@OLDINTEQP12@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//ProbabilityState2State1
@@OLDINTEQP21@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//ProbabilityState2State1
@@OLDINTEQMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//MeanReturnState1
@@OLDINTEQSIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//VolatilityState1
@@OLDINTEQMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//MeanReturnState2
@@OLDINTEQSIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//ProbabilityState1State2
@@NEWINTEQP12@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//ProbabilityState2State1
@@NEWINTEQP21@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//ProbabilityState2State1
@@NEWINTEQMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//MeanReturnState1
@@NEWINTEQSIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//VolatilityState1
@@NEWINTEQMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//MeanReturnState2
@@NEWINTEQSIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesHedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesHedge']//VolatilityModelId]//ProbabilityState1State2
@@OLDINTEQY0@@,OldCalibFile,
@@OLDINTEQYMU@@,OldCalibFile,
@@OLDINTEQYALPHA@@,OldCalibFile,
@@OLDINTEQYSIGMA@@,OldCalibFile,
@@NEWINTEQY0@@,NewCalibFile,
@@NEWINTEQYMU@@,NewCalibFile,
@@NEWINTEQYALPHA@@,NewCalibFile,
@@NEWINTEQYSIGMA@@,NewCalibFile,
@@OLDINTEQ1_5@@,,
@@OLDINTEQ1_25@@,,
@@OLDINTEQ1_50@@,,
@@OLDINTEQ1_75@@,,
@@OLDINTEQ1_95@@,,
@@OLDINTEQ1_MU@@,,
@@OLDINTEQ1_VOL@@,,
@@OLDINTEQ5_5@@,,
@@OLDINTEQ5_25@@,,
@@OLDINTEQ5_50@@,,
@@OLDINTEQ5_75@@,,
@@OLDINTEQ5_95@@,,
@@OLDINTEQ5_MU@@,,
@@OLDINTEQ5_VOL@@,,
@@OLDINTEQ10_5@@,,
@@OLDINTEQ10_25@@,,
@@OLDINTEQ10_50@@,,
@@OLDINTEQ10_75@@,,
@@OLDINTEQ10_95@@,,
@@OLDINTEQ10_MU@@,,
@@OLDINTEQ10_VOL@@,,
@@OLDINTEQ15_5@@,,
@@OLDINTEQ15_25@@,,
@@OLDINTEQ15_50@@,,
@@OLDINTEQ15_75@@,,
@@OLDINTEQ15_95@@,,
@@OLDINTEQ15_MU@@,,
@@OLDINTEQ15_VOL@@,,
@@OLDINTEQ25_5@@,,
@@OLDINTEQ25_25@@,,
@@OLDINTEQ25_50@@,,
@@OLDINTEQ25_75@@,,
@@OLDINTEQ25_95@@,,
@@OLDINTEQ25_MU@@,,
@@OLDINTEQ25_VOL@@,,
@@OLDINTEQ30_5@@,,
@@OLDINTEQ30_25@@,,
@@OLDINTEQ30_50@@,,
@@OLDINTEQ30_75@@,,
@@OLDINTEQ30_95@@,,
@@OLDINTEQ30_MU@@,,
@@OLDINTEQ30_VOL@@,,
@@NEWINTEQ1_5@@,,
@@NEWINTEQ1_25@@,,
@@NEWINTEQ1_50@@,,
@@NEWINTEQ1_75@@,,
@@NEWINTEQ1_95@@,,
@@NEWINTEQ1_MU@@,,
@@NEWINTEQ1_VOL@@,,
@@NEWINTEQ5_5@@,,
@@NEWINTEQ5_25@@,,
@@NEWINTEQ5_50@@,,
@@NEWINTEQ5_75@@,,
@@NEWINTEQ5_95@@,,
@@NEWINTEQ5_MU@@,,
@@NEWINTEQ5_VOL@@,,
@@NEWINTEQ10_5@@,,
@@NEWINTEQ10_25@@,,
@@NEWINTEQ10_50@@,,
@@NEWINTEQ10_75@@,,
@@NEWINTEQ10_95@@,,
@@NEWINTEQ10_MU@@,,
@@NEWINTEQ10_VOL@@,,
@@NEWINTEQ15_5@@,,
@@NEWINTEQ15_25@@,,
@@NEWINTEQ15_50@@,,
@@NEWINTEQ15_75@@,,
@@NEWINTEQ15_95@@,,
@@NEWINTEQ15_MU@@,,
@@NEWINTEQ15_VOL@@,,
@@NEWINTEQ25_5@@,,
@@NEWINTEQ25_25@@,,
@@NEWINTEQ25_50@@,,
@@NEWINTEQ25_75@@,,
@@NEWINTEQ25_95@@,,
@@NEWINTEQ25_MU@@,,
@@NEWINTEQ25_VOL@@,,
@@NEWINTEQ30_5@@,,
@@NEWINTEQ30_25@@,,
@@NEWINTEQ30_50@@,,
@@NEWINTEQ30_75@@,,
@@NEWINTEQ30_95@@,,
@@NEWINTEQ30_MU@@,,
@@NEWINTEQ30_VOL@@,,
@@OLDINTEQPERCENTILE@@,,
@@OLDINTEQUNHIST@@,,
@@NEWINTEQPERCENTILE@@,,
@@NEWINTEQUNHIST@@,,
@@OLDINTEQUNHP12@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//ProbabilityState2State1
@@OLDINTEQUNHP21@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//ProbabilityState2State1
@@OLDINTEQUNHMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//MeanReturnState1
@@OLDINTEQUNHSIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//VolatilityState1
@@OLDINTEQUNHMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//MeanReturnState2
@@OLDINTEQUNHSIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//ProbabilityState1State2
@@NEWINTEQUNHP12@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//ProbabilityState2State1
@@NEWINTEQUNHP21@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//ProbabilityState2State1
@@NEWINTEQUNHMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//MeanReturnState1
@@NEWINTEQUNHSIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//VolatilityState1
@@NEWINTEQUNHMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//MeanReturnState2
@@NEWINTEQUNHSIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='International Large Cap EquitiesUnhedge']//volatility_model_id|//Model[Name='International Large Cap EquitiesUnhedge']//VolatilityModelId]//ProbabilityState1State2
@@OLDINTEQUNHY0@@,OldCalibFile,
@@OLDINTEQUNHYMU@@,OldCalibFile,
@@OLDINTEQUNHYALPHA@@,OldCalibFile,
@@OLDINTEQUNHYSIGMA@@,OldCalibFile,
@@NEWINTEQUNHY0@@,NewCalibFile,
@@NEWINTEQUNHYMU@@,NewCalibFile,
@@NEWINTEQUNHYALPHA@@,NewCalibFile,
@@NEWINTEQUNHYSIGMA@@,NewCalibFile,
@@OLDINTEQUNH1_5@@,,
@@OLDINTEQUNH1_25@@,,
@@OLDINTEQUNH1_50@@,,
@@OLDINTEQUNH1_75@@,,
@@OLDINTEQUNH1_95@@,,
@@OLDINTEQUNH1_MU@@,,
@@OLDINTEQUNH1_VOL@@,,
@@OLDINTEQUNH5_5@@,,
@@OLDINTEQUNH5_25@@,,
@@OLDINTEQUNH5_50@@,,
@@OLDINTEQUNH5_75@@,,
@@OLDINTEQUNH5_95@@,,
@@OLDINTEQUNH5_MU@@,,
@@OLDINTEQUNH5_VOL@@,,
@@OLDINTEQUNH10_5@@,,
@@OLDINTEQUNH10_25@@,,
@@OLDINTEQUNH10_50@@,,
@@OLDINTEQUNH10_75@@,,
@@OLDINTEQUNH10_95@@,,
@@OLDINTEQUNH10_MU@@,,
@@OLDINTEQUNH10_VOL@@,,
@@OLDINTEQUNH15_5@@,,
@@OLDINTEQUNH15_25@@,,
@@OLDINTEQUNH15_50@@,,
@@OLDINTEQUNH15_75@@,,
@@OLDINTEQUNH15_95@@,,
@@OLDINTEQUNH15_MU@@,,
@@OLDINTEQUNH15_VOL@@,,
@@OLDINTEQUNH25_5@@,,
@@OLDINTEQUNH25_25@@,,
@@OLDINTEQUNH25_50@@,,
@@OLDINTEQUNH25_75@@,,
@@OLDINTEQUNH25_95@@,,
@@OLDINTEQUNH25_MU@@,,
@@OLDINTEQUNH25_VOL@@,,
@@OLDINTEQUNH30_5@@,,
@@OLDINTEQUNH30_25@@,,
@@OLDINTEQUNH30_50@@,,
@@OLDINTEQUNH30_75@@,,
@@OLDINTEQUNH30_95@@,,
@@OLDINTEQUNH30_MU@@,,
@@OLDINTEQUNH30_VOL@@,,
@@NEWINTEQUNH1_5@@,,
@@NEWINTEQUNH1_25@@,,
@@NEWINTEQUNH1_50@@,,
@@NEWINTEQUNH1_75@@,,
@@NEWINTEQUNH1_95@@,,
@@NEWINTEQUNH1_MU@@,,
@@NEWINTEQUNH1_VOL@@,,
@@NEWINTEQUNH5_5@@,,
@@NEWINTEQUNH5_25@@,,
@@NEWINTEQUNH5_50@@,,
@@NEWINTEQUNH5_75@@,,
@@NEWINTEQUNH5_95@@,,
@@NEWINTEQUNH5_MU@@,,
@@NEWINTEQUNH5_VOL@@,,
@@NEWINTEQUNH10_5@@,,
@@NEWINTEQUNH10_25@@,,
@@NEWINTEQUNH10_50@@,,
@@NEWINTEQUNH10_75@@,,
@@NEWINTEQUNH10_95@@,,
@@NEWINTEQUNH10_MU@@,,
@@NEWINTEQUNH10_VOL@@,,
@@NEWINTEQUNH15_5@@,,
@@NEWINTEQUNH15_25@@,,
@@NEWINTEQUNH15_50@@,,
@@NEWINTEQUNH15_75@@,,
@@NEWINTEQUNH15_95@@,,
@@NEWINTEQUNH15_MU@@,,
@@NEWINTEQUNH15_VOL@@,,
@@NEWINTEQUNH25_5@@,,
@@NEWINTEQUNH25_25@@,,
@@NEWINTEQUNH25_50@@,,
@@NEWINTEQUNH25_75@@,,
@@NEWINTEQUNH25_95@@,,
@@NEWINTEQUNH25_MU@@,,
@@NEWINTEQUNH25_VOL@@,,
@@NEWINTEQUNH30_5@@,,
@@NEWINTEQUNH30_25@@,,
@@NEWINTEQUNH30_50@@,,
@@NEWINTEQUNH30_75@@,,
@@NEWINTEQUNH30_95@@,,
@@NEWINTEQUNH30_MU@@,,
@@NEWINTEQUNH30_VOL@@,,
@@OLDINTEQUNHPERCENTILE@@,,
@@OLDINTEQUNHHIST@@,,
@@NEWINTEQUNHPERCENTILE@@,,
@@NEWINTEQUNHHIST@@,,
@@OLDEMEQP12@@,OldCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//ProbabilityState2State1
@@OLDEMEQP21@@,OldCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//ProbabilityState2State1
@@OLDEMEQMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//MeanReturnState1
@@OLDEMEQSIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//VolatilityState1
@@OLDEMEQMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//MeanReturnState2
@@OLDEMEQSIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//ProbabilityState1State2
@@NEWEMEQP12@@,NewCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//ProbabilityState2State1
@@NEWEMEQP21@@,NewCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//ProbabilityState2State1
@@NEWEMEQMU1@@,NewCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//MeanReturnState1
@@NEWEMEQSIGMA1@@,NewCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//VolatilityState1
@@NEWEMEQMU2@@,NewCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//MeanReturnState2
@@NEWEMEQSIGMA2@@,NewCalibFile,//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Emerging Market Equities']//volatility_model_id|//Model[Name='Emerging Market Equities']//VolatilityModelId]//ProbabilityState1State2
@@OLDEMEQY0@@,OldCalibFile,
@@OLDEMEQYMU@@,OldCalibFile,
@@OLDEMEQYALPHA@@,OldCalibFile,
@@OLDEMEQYSIGMA@@,OldCalibFile,
@@NEWEMEQY0@@,NewCalibFile,
@@NEWEMEQYMU@@,NewCalibFile,
@@NEWEMEQYALPHA@@,NewCalibFile,
@@NEWEMEQYSIGMA@@,NewCalibFile,
@@OLDEMEQ1_5@@,,
@@OLDEMEQ1_25@@,,
@@OLDEMEQ1_50@@,,
@@OLDEMEQ1_75@@,,
@@OLDEMEQ1_95@@,,
@@OLDEMEQ1_MU@@,,
@@OLDEMEQ1_VOL@@,,
@@OLDEMEQ5_5@@,,
@@OLDEMEQ5_25@@,,
@@OLDEMEQ5_50@@,,
@@OLDEMEQ5_75@@,,
@@OLDEMEQ5_95@@,,
@@OLDEMEQ5_MU@@,,
@@OLDEMEQ5_VOL@@,,
@@OLDEMEQ10_5@@,,
@@OLDEMEQ10_25@@,,
@@OLDEMEQ10_50@@,,
@@OLDEMEQ10_75@@,,
@@OLDEMEQ10_95@@,,
@@OLDEMEQ10_MU@@,,
@@OLDEMEQ10_VOL@@,,
@@OLDEMEQ15_5@@,,
@@OLDEMEQ15_25@@,,
@@OLDEMEQ15_50@@,,
@@OLDEMEQ15_75@@,,
@@OLDEMEQ15_95@@,,
@@OLDEMEQ15_MU@@,,
@@OLDEMEQ15_VOL@@,,
@@OLDEMEQ25_5@@,,
@@OLDEMEQ25_25@@,,
@@OLDEMEQ25_50@@,,
@@OLDEMEQ25_75@@,,
@@OLDEMEQ25_95@@,,
@@OLDEMEQ25_MU@@,,
@@OLDEMEQ25_VOL@@,,
@@OLDEMEQ30_5@@,,
@@OLDEMEQ30_25@@,,
@@OLDEMEQ30_50@@,,
@@OLDEMEQ30_75@@,,
@@OLDEMEQ30_95@@,,
@@OLDEMEQ30_MU@@,,
@@OLDEMEQ30_VOL@@,,
@@NEWEMEQ1_5@@,,
@@NEWEMEQ1_25@@,,
@@NEWEMEQ1_50@@,,
@@NEWEMEQ1_75@@,,
@@NEWEMEQ1_95@@,,
@@NEWEMEQ1_MU@@,,
@@NEWEMEQ1_VOL@@,,
@@NEWEMEQ5_5@@,,
@@NEWEMEQ5_25@@,,
@@NEWEMEQ5_50@@,,
@@NEWEMEQ5_75@@,,
@@NEWEMEQ5_95@@,,
@@NEWEMEQ5_MU@@,,
@@NEWEMEQ5_VOL@@,,
@@NEWEMEQ10_5@@,,
@@NEWEMEQ10_25@@,,
@@NEWEMEQ10_50@@,,
@@NEWEMEQ10_75@@,,
@@NEWEMEQ10_95@@,,
@@NEWEMEQ10_MU@@,,
@@NEWEMEQ10_VOL@@,,
@@NEWEMEQ15_5@@,,
@@NEWEMEQ15_25@@,,
@@NEWEMEQ15_50@@,,
@@NEWEMEQ15_75@@,,
@@NEWEMEQ15_95@@,,
@@NEWEMEQ15_MU@@,,
@@NEWEMEQ15_VOL@@,,
@@NEWEMEQ25_5@@,,
@@NEWEMEQ25_25@@,,
@@NEWEMEQ25_50@@,,
@@NEWEMEQ25_75@@,,
@@NEWEMEQ25_95@@,,
@@NEWEMEQ25_MU@@,,
@@NEWEMEQ25_VOL@@,,
@@NEWEMEQ30_5@@,,
@@NEWEMEQ30_25@@,,
@@NEWEMEQ30_50@@,,
@@NEWEMEQ30_75@@,,
@@NEWEMEQ30_95@@,,
@@NEWEMEQ30_MU@@,,
@@NEWEMEQ30_VOL@@,,
@@OLDEMEQPERCENTILE@@,,
@@OLDEMEQHIST@@,,
@@NEWEMEQPERCENTILE@@,,
@@NEWEMEQHIST@@,,
@@OLDAUFIP12@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUFIP21@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//probability_state2_state1|//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//ProbabilityState2State1
@@OLDAUFIMU1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//mean_return_state1|//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//MeanReturnState1
@@OLDAUFISIGMA1@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//volatility_state1|//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//VolatilityState1
@@OLDAUFIMU2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//mean_return_state2|//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//MeanReturnState2
@@OLDAUFISIGMA2@@,OldCalibFile,//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//probability_state1_state2|//Model[ModelID=//Model[Name='Australian Fixed Interest Government Bonds']//volatility_model_id|//Model[Name='Australian Fixed Interest Government Bonds']//VolatilityModelId]//ProbabilityState1State2
